C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_52_703.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_52_703.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_52_703.jpg,0,0.2686072,0,10.31905,-128.9355,1.680594,25.31901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_52_782.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_52_782.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_52_782.jpg,0,0.03162074,0,10.28661,-129.1549,1.68057,25.02282
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_52_862.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_52_862.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_52_862.jpg,0,0,0,10.20666,-129.3728,1.680554,24.72861
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_52_942.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_52_942.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_52_942.jpg,0,0.2395734,0,10.33754,-129.5917,1.680551,24.43315
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_53_020.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_53_020.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_53_020.jpg,0,0.003206164,0,10.27743,-129.8111,1.680544,24.13692
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_53_101.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_53_101.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_53_101.jpg,0,0.2441505,0,10.41196,-130.0314,1.68054,23.83936
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_53_180.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_53_180.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_53_180.jpg,0,0.005945414,0,10.35418,-130.2525,1.680527,23.54095
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_53_259.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_53_259.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_53_259.jpg,0,0.2440415,0,10.48811,-130.4745,1.680518,23.24119
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_53_339.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_53_339.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_53_339.jpg,0,0.004157111,0,10.42824,-130.6971,1.680504,22.94062
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_53_419.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_53_419.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_53_419.jpg,0,0.2434475,0,10.56078,-130.9207,1.680494,22.63876
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_53_499.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_53_499.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_53_499.jpg,0,0.002958298,0,10.49933,-131.1448,1.680479,22.33613
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_53_579.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_53_579.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_53_579.jpg,0,0,0,10.41519,-131.3672,1.680474,22.0359
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_53_659.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_53_659.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_53_659.jpg,0,0.2393832,0,10.54388,-131.5904,1.680479,21.73448
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_53_739.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_53_739.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_53_739.jpg,0,0,0,10.47958,-131.8141,1.680476,21.43238
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_53_819.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_53_819.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_53_819.jpg,0,0.2404315,0,10.60859,-132.0387,1.680473,21.12911
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_53_900.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_53_900.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_53_900.jpg,0,0,0,10.54395,-132.2638,1.680463,20.82516
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_53_980.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_53_980.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_53_980.jpg,0,0.2397167,0,10.67171,-132.4898,1.680456,20.52005
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_54_059.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_54_059.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_54_059.jpg,0,0.00355497,0,10.60976,-132.7163,1.680443,20.21424
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_54_141.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_54_141.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_54_141.jpg,0,0.2497723,0,10.74611,-132.9437,1.680434,19.90709
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_54_222.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_54_222.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_54_222.jpg,0,0.007268593,0,10.6878,-133.1719,1.68042,19.59906
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_54_303.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_54_303.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_54_303.jpg,0,0,0,10.60253,-133.3982,1.680414,19.29342
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_54_385.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_54_385.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_54_385.jpg,0,0.2446048,0,10.73408,-133.6255,1.680417,18.98656
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_54_466.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_54_466.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_54_466.jpg,0,3.786385E-05,0,10.64756,-133.9099,1.680406,18.60249
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_54_548.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_54_548.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_54_548.jpg,0,0.2454368,0,10.77938,-134.1381,1.680404,18.29433
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_54_628.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_54_628.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_54_628.jpg,0,0.003334165,0,10.71702,-134.3668,1.680397,17.98542
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_54_712.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_54_712.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_54_712.jpg,0,0.2528343,0,10.85502,-134.5966,1.68039,17.67516
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_54_793.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_54_793.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_54_793.jpg,0,0.009460717,0,10.79821,-134.827,1.680377,17.36397
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_54_875.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_54_875.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_54_875.jpg,0,0.2573005,0,10.93994,-135.0585,1.680367,17.0513
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_54_956.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_54_956.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_54_956.jpg,0,0.01541692,0,10.88821,-135.2909,1.680351,16.73758
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_55_038.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_55_038.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_55_038.jpg,0,0,0,10.80212,-135.5215,1.680336,16.42618
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_55_119.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_55_119.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_55_119.jpg,0,0.2445093,0,10.93163,-135.7529,1.680338,16.11362
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_55_200.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_55_200.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_55_200.jpg,0,0.0002334714,0,10.86547,-135.9849,1.680335,15.80039
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_55_282.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_55_282.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_55_282.jpg,0,0.2452619,0,10.99506,-136.2177,1.680333,15.48601
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_55_362.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_55_362.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_55_362.jpg,0,0.00482589,0,10.9326,-136.451,1.680323,15.1709
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_55_445.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_55_445.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_55_445.jpg,0,0.2540583,0,11.06974,-136.6854,1.680315,14.85446
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_55_527.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_55_527.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_55_527.jpg,0,0.008411527,0,10.99058,-136.9789,1.680298,14.45817
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_55_608.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_55_608.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_55_608.jpg,0,0.249721,0,11.12365,-137.2144,1.680292,14.14013
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_55_690.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_55_690.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_55_690.jpg,0,0.003842533,0,11.05988,-137.4505,1.68028,13.82134
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_55_773.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_55_773.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_55_773.jpg,0,0.2526892,0,11.19449,-137.6875,1.680273,13.5013
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_55_855.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_55_855.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_55_855.jpg,0,0.005417228,0,11.13159,-137.9245,1.68091,13.18131
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_55_938.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_55_938.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_55_938.jpg,0,0.2538618,0,11.29462,-138.1632,1.680997,12.85899
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_56_025.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_56_025.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_56_025.jpg,0,0.515059,0,11.57285,-138.4059,1.68124,12.53125
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_56_105.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_56_105.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_56_105.jpg,0,0.2826596,0,11.53672,-138.6561,1.681566,12.1934
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_56_188.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_56_188.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_56_188.jpg,0,0.5312853,0,12.38569,-138.9132,1.681333,11.8462
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_56_271.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_56_271.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_56_271.jpg,0,0.2839873,0,12.16178,-139.2407,1.681008,11.40402
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_56_355.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_56_355.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_56_355.jpg,0,0.5340624,0,12.85905,-139.5108,1.680841,11.03931
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_56_434.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_56_434.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_56_434.jpg,0,0.2909936,0,13.08721,-139.7864,1.680719,10.66721
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_56_520.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_56_520.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_56_520.jpg,0,0.5468122,0,13.177,-140.0676,1.680621,10.28757
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_56_604.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_56_604.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_56_604.jpg,0,0.7974625,0,13.86189,-140.3621,1.680513,9.889892
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_56_687.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_56_687.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_56_687.jpg,0,0.5481426,0,14.32834,-140.6677,1.680369,9.477136
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_56_771.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_56_771.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_56_771.jpg,0,0.7989146,0,15.50677,-141.0678,1.680167,8.936981
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_56_851.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_56_851.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_56_851.jpg,0,0.549948,0,15.92171,-141.3999,1.679985,8.488612
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_56_937.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_56_937.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_56_937.jpg,0,0.3003488,0,16.16715,-141.7385,1.679818,8.031413
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_57_021.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_57_021.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_57_021.jpg,0,0.04827344,0,16.15325,-142.0776,1.679698,7.57354
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_57_101.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_57_101.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_57_101.jpg,0,0,0,16.04214,-142.4141,1.679644,7.119111
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_57_188.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_57_188.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_57_188.jpg,0,0,0,15.92355,-142.748,1.679645,6.668137
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_57_273.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_57_273.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_57_273.jpg,-0.25,0,0,15.21442,-143.1524,1.679682,6.105657
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_57_356.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_57_356.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_57_356.jpg,0,0,0,15.09872,-143.47,1.679724,5.655418
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_57_442.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_57_442.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_57_442.jpg,0,0,0,14.98802,-143.7873,1.679768,5.209824
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_57_525.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_57_525.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_57_525.jpg,-0.2,0,0,14.85765,-144.0981,1.679794,4.765257
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_57_609.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_57_609.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_57_609.jpg,0,0,0,15.22149,-144.4822,1.679843,4.211446
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_57_692.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_57_692.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_57_692.jpg,0,0,0,15.10147,-144.787,1.679886,3.774912
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_57_776.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_57_776.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_57_776.jpg,0,0,0,14.98249,-145.09,1.679927,3.342175
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_57_859.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_57_859.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_57_859.jpg,0,0,0,14.86482,-145.3906,1.679967,2.913014
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_57_942.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_57_942.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_57_942.jpg,0,0.2518256,0,14.88756,-145.6905,1.679992,2.485184
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_58_027.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_58_027.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_58_027.jpg,0,0,0,14.86806,-145.9908,1.68001,2.056849
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_58_110.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_58_110.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_58_110.jpg,0,0.2501833,0,14.42096,-146.3646,1.680022,1.523592
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_58_195.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_58_195.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_58_195.jpg,0,0,0,14.35615,-146.6656,1.68002,1.09432
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_58_281.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_58_281.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_58_281.jpg,0,0,0,14.27707,-146.9649,1.680019,0.6673566
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_58_364.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_58_364.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_58_364.jpg,0,0.252416,0,14.31724,-147.263,1.680031,0.2422033
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_58_449.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_58_449.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_58_449.jpg,0,0,0,14.22588,-147.5614,1.680041,-0.1835283
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_58_534.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_58_534.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_58_534.jpg,0,0.2509387,0,14.86107,-147.9357,1.680053,-0.717719
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_58_619.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_58_619.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_58_619.jpg,0,0,0,14.82594,-148.2353,1.680049,-1.145106
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_58_703.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_58_703.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_58_703.jpg,0,0.2536518,0,14.89303,-148.5344,1.680045,-1.572245
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_58_789.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_58_789.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_58_789.jpg,0,0,0,14.26658,-148.9072,1.680036,-2.104168
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_58_876.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_58_876.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_58_876.jpg,0,0.2545775,0,14.35532,-149.2059,1.680039,-2.530302
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_58_960.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_58_960.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_58_960.jpg,0,0,0,14.27405,-149.5053,1.68004,-2.957191
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_59_046.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_59_046.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_59_046.jpg,0,0,0,14.15989,-149.8026,1.680045,-3.380801
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_59_131.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_59_131.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_59_131.jpg,-0.25,0,0,14.52409,-150.1642,1.680073,-3.912583
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_59_216.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_59_216.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_59_216.jpg,0,0,0,14.40692,-150.4455,1.680109,-4.334854
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_59_302.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_59_302.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_59_302.jpg,0,0,0,14.28915,-150.727,1.680149,-4.752216
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_59_387.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_59_387.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_59_387.jpg,-0.2,0,0,14.16791,-151.0024,1.680188,-5.168639
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_59_473.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_59_473.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_59_473.jpg,-0.004247218,0,0,13.49268,-151.3394,1.680235,-5.683901
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_59_558.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_59_558.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_59_558.jpg,0,0,0,13.40172,-151.6091,1.680275,-6.092716
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_59_643.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_59_643.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_59_643.jpg,-0.2,0,0,13.34766,-151.873,1.680313,-6.50144
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_59_728.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_59_728.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_59_728.jpg,0,0,0,13.12913,-152.1318,1.680351,-6.905936
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_59_815.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_59_815.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_59_815.jpg,0,0,0,13.49803,-152.4556,1.680404,-7.407398
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_59_901.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_59_901.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_59_901.jpg,-0.2,0,0,13.37134,-152.7068,1.680447,-7.804657
C:\self-driving-lab\data\IMG\center_2018_10_31_13_29_59_987.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_29_59_987.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_29_59_987.jpg,-0.4,0,0,13.21082,-152.94,1.680491,-8.206876
C:\self-driving-lab\data\IMG\center_2018_10_31_13_30_00_073.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_30_00_073.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_30_00_073.jpg,-0.2572644,0,0,12.52217,-153.2106,1.680534,-8.711036
C:\self-driving-lab\data\IMG\center_2018_10_31_13_30_00_160.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_30_00_160.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_30_00_160.jpg,-0.4572645,0,0,12.39536,-153.4128,1.680566,-9.118526
C:\self-driving-lab\data\IMG\center_2018_10_31_13_30_00_245.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_30_00_245.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_30_00_245.jpg,-0.2604805,0,0,12.29814,-153.6042,1.680604,-9.526964
C:\self-driving-lab\data\IMG\center_2018_10_31_13_30_00_333.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_30_00_333.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_30_00_333.jpg,0,0,0,12.71427,-153.8529,1.680652,-10.03089
